família,fonte,cenário,n_simples,p_simples,n_agrup,p_agrup_sc,n_ctrl,p_agrup_cc,n_fe,p_ef_fixos
H1_retorno,narrow_annual,base (c/ ROA),450,0.15542825801934224,450,0.2743804567916355,432,0.3208072687992627,432.0,0.20303059926627065
H1_retorno,narrow_annual,sem ROA,450,0.15542825801934224,450,0.2743804567916355,432,0.30060439592818866,432.0,0.15887726058012652
H1_retorno,narrow_annual,sem pares com salto de ano,436,0.12487675678509377,436,0.23509647631512864,420,0.23936642683556075,420.0,0.22946089427145577
H1_retorno,narrow_quarterly,base (c/ ROA),1300,0.5004125272307212,1300,0.6052495577000987,1226,0.7818950182604442,502.0,0.3480789113079583
H1_retorno,narrow_quarterly,sem ROA,1300,0.5004125272307212,1300,0.6052495577000987,1226,0.75752921020402,502.0,0.4414961161314501
H1_delisting,narrow_annual,base (c/ ROA),527,0.45111379508560945,527,0.6486303354559362,441,0.8600474932254394,,
H1_delisting,narrow_annual,sem ROA,527,0.45111379508560945,527,0.6486303354559362,441,0.8114406530984193,,
H1_delisting,narrow_annual,sem pares com salto de ano,509,0.6679535075525197,509,0.7874047507661215,428,0.9785799440855518,,
H2_revisão,narrow_annual,base (c/ ROA),344,0.7125502659325249,344,0.6471174628085365,339,0.4801063730041276,,
H2_revisão,narrow_annual,sem ROA,344,0.7125502659325249,344,0.6471174628085365,339,0.4495791369186205,,
H2_revisão,narrow_annual,sem pares com salto de ano,335,0.6985342019268309,335,0.6315510941601531,330,0.4521735923237574,,
H2_revisão,narrow_quarterly,base (c/ ROA),999,0.23332103309095234,999,0.23997829245307212,982,0.3830060326529663,,
H2_revisão,narrow_quarterly,sem ROA,999,0.23332103309095234,999,0.23997829245307212,982,0.38731437252825074,,
